ID,Type,Negativist,Process,Vortical,Holographic,Causal,Dialectic,Dominant,Creative,Harmonizing,Normalizing
ESTP_14_frame330_0,ESTP_,1,1,0,1,0,0,1,0,0,0
INFP_3_frame330_0,INFP_,0,0,0,0,1,0,0,0,0,1
ISTP_95_frame550_1,ISTP_,0,0,0,0,1,0,0,0,0,1
INFJc_83_frame1110_1,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_25_frame330_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INTJ_9_frame60_0,INTJ_,1,1,0,0,0,1,0,0,0,1
INFJc_85_frame220_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESFJc_48_frame470_0,ESFJc,0,0,1,0,0,0,0,1,0,0
INFJ_6_frame330_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESTP_13_frame70_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJ_54_frame200_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ISTJc_80_frame870_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESFJc_45_frame320_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_35_frame2100_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_11_frame460_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ESFJc_50_frame320_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTPc_63_frame540_0,ESTPc,1,1,0,1,0,0,0,1,0,0
INFJc_84_frame160_0,INFJc,0,0,1,0,0,0,0,0,1,0
INFJ_6_frame1220_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFPc_60_frame240_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ISTP_93_frame0_1,ISTP_,0,0,0,0,1,0,0,0,0,1
ESFJc_49_frame730_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJ_55_frame140_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ISFJc_68_frame1000_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ENFJc_28_frame460_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_19_frame890_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESFJc_49_frame260_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTP_14_frame50_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ISTJc_76_frame70_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame30_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame14300_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame1190_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame13610_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame3160_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_23_frame630_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTJc_78_frame170_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame4470_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_11_frame130_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ISFPc_36_frame220_0,ISFPc,1,1,0,1,0,0,0,0,1,0
INTJ_10_frame120_0,INTJ_,1,1,0,0,0,1,0,0,0,1
ISTP_94_frame340_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame2160_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_90_frame330_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_35_frame130_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_31_frame520_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_88_frame50_1,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame5470_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_47_frame70_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_33_frame15300_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame12610_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJ_55_frame220_1,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_33_frame14530_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame13020_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_16_frame910_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame3750_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame4240_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_89_frame110_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFPc_60_frame120_1,ENFPc,1,1,0,1,0,0,0,1,0,0
ENFJc_33_frame6930_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame2750_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_31_frame310_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame5240_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame15530_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame12020_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame90_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame7930_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_17_frame420_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTJc_80_frame1010_0,ISTJc,0,0,1,0,0,0,0,0,1,0
INTJ_10_frame710_0,INTJ_,1,1,0,0,0,1,0,0,0,1
ENFJc_31_frame640_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFPc_59_frame580_0,ENFPc,1,1,0,1,0,0,0,1,0,0
INFJc_84_frame750_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTJc_22_frame490_0,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJ_6_frame1410_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESTJ_39_frame200_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ENTP_88_frame580_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTJc_75_frame1880_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTJc_17_frame170_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESFJc_45_frame510_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESFJc_50_frame510_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTP_11_frame250_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame8860_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISFJc_68_frame70_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ESTPc_63_frame370_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFJc_34_frame390_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_28_frame250_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_81_frame280_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFPc_60_frame470_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ESTP_16_frame1200_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESFJc_49_frame100_0,ESFJc,0,0,1,0,0,0,0,1,0,0
INFJc_83_frame940_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame9860_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_95_frame40_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ESTJc_21_frame1070_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_30_frame500_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame3080_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame4590_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJ_38_frame140_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ESFJc_49_frame380_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJ_54_frame430_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_33_frame2080_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame5590_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_29_frame110_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_87_frame910_0,ENTP_,0,0,0,0,1,0,1,0,0,0
INFJ_6_frame500_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESFJc_47_frame900_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_31_frame190_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFPc_59_frame250_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ESTJc_22_frame340_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTJc_79_frame400_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENTP_88_frame250_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTJc_80_frame990_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTP_15_frame190_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ISTP_92_frame820_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ESTP_11_frame580_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ESTJ_41_frame530_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
INFP_2_frame190_0,INFP_,0,0,0,0,1,0,0,0,0,1
ENFJc_34_frame440_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame1270_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_28_frame580_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTPc_66_frame170_0,ESTPc,1,1,0,1,0,0,0,1,0,0
INFJ_7_frame190_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESTJc_21_frame940_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame1680_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame160_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame6390_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTJ_71_frame250_1,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFP_53_frame90_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ENFJ_57_frame340_1,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_30_frame870_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_82_frame770_0,INFJc,0,0,1,0,0,0,0,0,1,0
INFJc_86_frame360_1,INFJc,0,0,1,0,0,0,0,0,1,0
INFJc_85_frame70_0,INFJc,0,0,1,0,0,0,0,0,1,0
INFJ_6_frame870_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENTP_87_frame1300_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTJc_75_frame1770_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ISTJc_76_frame230_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENTP_87_frame460_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame7390_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISFP_99_frame120_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ESFJc_47_frame120_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJ_54_frame940_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_31_frame40_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_82_frame220_1,INFJc,0,0,1,0,0,0,0,0,1,0
INFJc_86_frame630_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame720_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_29_frame90_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_49_frame30_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ESFJc_47_frame470_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTJc_21_frame430_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTJc_78_frame30_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ISTP_93_frame490_1,ISTP_,0,0,0,0,1,0,0,0,0,1
ESTJc_21_frame80_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJ_57_frame610_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESTJc_19_frame400_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame1150_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame160_1,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame6440_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJ_44_frame430_0,ESFJ_,0,0,1,0,0,0,1,0,0,0
ENFJ_57_frame490_1,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_33_frame11620_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_92_frame1080_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame14840_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_16_frame460_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESFP_51_frame180_0,ESFP_,0,0,0,0,1,0,1,0,0,0
ENFP_53_frame530_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame10620_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTJ_70_frame440_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame7440_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJ_38_frame60_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_33_frame15840_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INTJ_10_frame0_0,INTJ_,1,1,0,0,0,1,0,0,0,1
ESFJ_44_frame0_1,ESFJ_,0,0,1,0,0,0,1,0,0,0
ISTP_92_frame280_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame8510_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJ_54_frame30_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
INFJc_83_frame430_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame9510_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTPc_62_frame20_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ESFJc_47_frame590_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENTJ_74_frame330_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ISTJc_76_frame70_2,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTJc_20_frame410_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTJc_80_frame500_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame8320_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJ_8_frame310_1,INFJ_,0,0,1,0,0,0,0,0,0,1
INFJc_83_frame200_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame9320_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJ_5_frame390_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJc_33_frame4900_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_46_frame100_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTP_16_frame250_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame1760_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISFP_99_frame20_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ENFJc_33_frame6270_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_27_frame250_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJ_44_frame200_0,ESFJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame11010_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_18_frame170_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame5900_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_82_frame690_0,INFJc,0,0,1,0,0,0,0,0,1,0
INFJ_6_frame990_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJc_33_frame10010_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFP_53_frame300_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ISTJc_75_frame1690_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame7270_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_87_frame580_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISFP_99_frame240_1,ISFP_,1,1,0,1,0,0,0,0,0,1
INFJ_6_frame1880_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESFJc_47_frame240_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTJc_22_frame60_1,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJc_82_frame410_1,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame110_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_26_frame110_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_76_frame150_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTJc_19_frame230_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENTJ_71_frame130_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ESTJc_21_frame200_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTP_16_frame580_0,ESTP_,1,1,0,1,0,0,1,0,0,0
INFJ_8_frame190_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESTJc_21_frame750_0,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJc_86_frame90_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJ_57_frame570_1,ENFJ_,1,1,0,0,0,1,1,0,0,0
ISFP_99_frame710_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ESFJc_47_frame710_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJ_54_frame1140_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
INFJc_82_frame140_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_26_frame40_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_86_frame550_1,INFJc,0,0,1,0,0,0,0,0,1,0
ISFPc_36_frame50_0,ISFPc,1,1,0,1,0,0,0,0,1,0
ISTJc_75_frame1140_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTPc_65_frame270_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFP_53_frame1040_1,ENFP_,1,1,0,1,0,0,1,0,0,0
ESFPc_91_frame60_1,ESFPc,0,0,0,0,1,0,0,1,0,0
ENFJ_54_frame860_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
INFJc_86_frame240_1,INFJc,0,0,1,0,0,0,0,0,1,0
INFJ_6_frame950_0,INFJ_,0,0,1,0,0,0,0,0,0,1
INFJc_82_frame650_0,INFJc,0,0,1,0,0,0,0,0,1,0
ISTJc_76_frame310_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENTP_87_frame540_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_26_frame350_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_12_frame20_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ISTJc_75_frame1650_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTP_16_frame290_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ISTJc_75_frame910_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJ_57_frame260_1,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_27_frame290_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJ_42_frame20_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ESTJc_19_frame520_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJ_57_frame10_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESTJc_21_frame510_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJ_57_frame730_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ISFJ_98_frame120_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
ESFJc_47_frame550_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESFP_51_frame220_1,ESFP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame600_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame15960_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJ_54_frame1180_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFP_53_frame410_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame10700_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_82_frame180_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_26_frame80_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame7560_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_17_frame870_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENTP_87_frame290_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTJc_75_frame1180_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ISTJc_77_frame20_0,ISTJc,0,0,1,0,0,0,0,0,1,0
INFJ_8_frame150_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESTP_16_frame540_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame14960_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame6560_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame790_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESFJc_49_frame800_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_33_frame1070_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJ_44_frame510_0,ESFJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame11700_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTJ_69_frame170_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_27_frame540_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_86_frame50_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTPc_64_frame130_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ESTJc_23_frame900_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame9430_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame510_0,INFJc,0,0,1,0,0,0,0,0,1,0
ISFJc_68_frame130_0,ISFJc,1,1,0,0,0,1,0,0,1,0
INFJ_6_frame1840_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ISFP_99_frame280_1,ISFP_,1,1,0,1,0,0,0,0,0,1
ESFJc_47_frame280_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFP_53_frame140_1,ENFP_,1,1,0,1,0,0,1,0,0,0
ENTJ_74_frame420_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame8430_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame9200_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame320_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTJc_21_frame40_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTP_93_frame450_1,ISTP_,0,0,0,0,1,0,0,0,0,1
ISFJc_68_frame700_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ISTP_94_frame10_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ESTJc_20_frame530_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENTJ_74_frame210_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame8200_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_80_frame420_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_29_frame50_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame10130_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFP_53_frame220_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame7350_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame5820_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_31_frame80_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJ_54_frame980_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_33_frame6350_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame1640_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJ_44_frame320_0,ESFJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_25_frame60_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame11130_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFP_53_frame50_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ISTP_93_frame100_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_27_frame370_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame4820_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFPc_91_frame170_0,ESFPc,0,0,0,0,1,0,0,1,0,0
ESTP_16_frame370_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJ_57_frame100_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESTJc_19_frame310_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENTJ_74_frame20_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
INFJc_86_frame120_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESFJc_47_frame360_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESFP_51_frame140_0,ESFP_,0,0,0,0,1,0,1,0,0,0
ENTP_87_frame370_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ESTJc_17_frame990_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame7480_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_87_frame1410_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTJc_75_frame1060_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ISFP_99_frame630_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ISTJc_79_frame60_2,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame15880_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_47_frame630_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJ_54_frame1060_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESTP_13_frame170_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame6480_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame670_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame1190_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame14880_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJ_57_frame450_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_33_frame9080_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_82_frame90_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTJc_19_frame640_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame560_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame1060_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ENTP_87_frame1410_1,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame8080_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_17_frame990_0,ESTJc,1,1,0,0,0,1,0,1,0,0
